gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
19349,2021-11-19,216733468165.88214,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0007745670309046601
19349,2021-11-26,208262094678.0679,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0009207638920836169
19349,2021-12-03,209331958719.6958,84074000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0009004385483153607
19349,2021-12-10,219410682408.65018,90334000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0010034270536141562
19349,2021-12-17,216741192248.41525,90334000000.0,3.0610677120973393,-0.00017751688937359843,0.0016662909234962692,0.0018117303279807993,0.0010588310836357365
19349,2021-12-24,218696418378.9886,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0013582663214652003
19349,2021-12-31,220764177477.96124,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0013026377273851507
19349,2022-01-07,220276773400.7899,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0013154809931553767
19349,2022-01-14,214927751974.74432,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0014678061274469218
19349,2022-01-21,213798987356.2392,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0015028246798355206
19349,2022-01-28,208557006117.46024,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.001680400736211748
19349,2022-02-04,203772997170.9112,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0018668748045633852
19349,2022-02-11,211100485323.12207,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0015910321853877523
19349,2022-02-18,206821080775.33414,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0017451514842169572
19349,2022-02-25,201161071896.9969,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.001980062925586854
19349,2022-03-04,187272745159.02734,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0027583017611263944
19349,2022-03-11,199079586190.4195,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.002076702614833452
19349,2022-03-18,206542898956.69467,90334000000.0,3.061053451653872,-0.0001917773328408402,0.0017555043328671294,0.0008380089614665015,0.0017558263060052407
19349,2022-03-25,199965457512.67053,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0015557984265396117
19349,2022-04-01,198467088698.02798,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.001609500040627717
19349,2022-04-08,191118936478.58286,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0019105718578954665
19349,2022-04-15,190177868174.14,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0019542366541812077
19349,2022-04-22,191116796905.8448,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0019106696932955952
19349,2022-04-29,190683825444.6004,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0019306020858341245
19349,2022-05-06,187975507274.16275,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0020615884222487065
19349,2022-05-13,189225247923.9774,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0019997613648916556
19349,2022-05-20,188325113135.46082,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0020440464763668725
19349,2022-05-27,194042943980.41815,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0017827048610952701
19349,2022-06-03,195758399998.69473,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0017128129580981906
19349,2022-06-10,187954536616.62662,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0020626468357594677
19349,2022-06-17,177977997077.82727,90334000000.0,3.079310691236817,-0.0001256778191379669,0.0017960421222803643,0.0020263167397588794,0.0026576000733370526
19349,2022-06-24,177219659773.24313,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004052608851006097
19349,2022-07-01,171724991269.17468,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004866346426556593
19349,2022-07-08,175013041002.10266,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004357257920566463
19349,2022-07-15,175225782549.42795,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004326667095791118
19349,2022-07-22,179781513816.10986,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.0037315323011703873
19349,2022-07-29,182451588938.3153,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.0034299745083445055
19349,2022-08-05,182411851231.79468,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.003434234763748517
19349,2022-08-12,185115235724.63962,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.0031588384214078333
19349,2022-08-19,181788991756.92688,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.0035018819221923
19349,2022-08-26,177270276952.24274,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004045938143261872
19349,2022-09-02,178933540648.9498,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.003834170959152809
19349,2022-09-09,178758959035.367,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.0038557380555349465
19349,2022-09-16,174355583442.56857,90334000000.0,3.859969514522808,-9.320786914470685e-05,0.002205935598612926,-0.0004891662570459818,0.004453520283012429
19349,2022-09-23,172726743728.86475,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.004927954613814897
19349,2022-09-30,174970517672.1457,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.0045188390958844325
19349,2022-10-07,176140561683.0638,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.004321813042297225
19349,2022-10-14,177315522228.9245,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.004134309710617051
19349,2022-10-21,179477013035.60828,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.003814378763026076
19349,2022-10-28,183350255580.29816,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.0033125975647784324
19349,2022-11-04,184565856307.94366,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.003171806276982876
19349,2022-11-11,192607899835.16302,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.002402137690054699
19349,2022-11-18,201108646851.32083,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.001819944694139057
19349,2022-11-25,200679997063.9887,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.0018449129237578558
19349,2022-12-02,203053493243.17688,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.0017116415274840591
19349,2022-12-09,201867035659.87152,90334000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.0017767581987587942
19349,2022-12-16,202520248313.9911,96697000000.0,4.702822010439269,-0.00013232779252088272,0.002730242475648605,-0.0011585090255829568,0.002697766321681931
19349,2022-12-23,203691517917.16043,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0008359884993807748
19349,2022-12-30,204540794284.4455,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0008125010916265993
19349,2023-01-06,209890347730.17383,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0006812488673126284
19349,2023-01-13,215306404149.22852,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0005731256665020812
19349,2023-01-20,214771286829.8685,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0005828567762768967
19349,2023-01-27,217005227681.3733,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0005434794217535053
19349,2023-02-03,217459539383.9048,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0005358605391428702
19349,2023-02-10,217880218396.12903,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0005289179001174745
19349,2023-02-17,210245279636.1029,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0006734641945256229
19349,2023-02-24,206932994088.1499,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0007504188541026144
19349,2023-03-03,211260996639.0003,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0006517605129487016
19349,2023-03-10,211689566369.89035,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0006428514157140993
19349,2023-03-17,204149219850.8214,96697000000.0,5.2638313979431475,-9.684881989114789e-05,0.0027042865405883373,0.0009697496467066095,0.0008232321523015555
19349,2023-03-24,206667564106.86566,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0007101136513302664
19349,2023-03-31,213437141198.48923,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0005577139630663546
19349,2023-04-07,206991516353.70895,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.000701797554282097
19349,2023-04-14,210790560652.0056,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0006122633588914745
19349,2023-04-21,210283306868.57587,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0006234141350704041
19349,2023-04-28,213013117793.57285,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0005660610130166951
19349,2023-05-05,214351745446.04584,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0005401921218454498
19349,2023-05-12,214020974862.831,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0005464540507455086
19349,2023-05-19,221643277628.4469,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.00042123570478942696
19349,2023-05-26,219098350516.40137,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.00045891712288423554
19349,2023-06-02,221184482547.3388,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.0004277549690640699
19349,2023-06-09,220158613271.26715,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.000442761013176214
19349,2023-06-16,224531036601.60553,96697000000.0,5.910408001296089,-0.00022186585624276088,0.0029300522223990283,0.0002465991648105122,0.00038275456091302167
19349,2023-06-23,219063184242.9958,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0003703954555552247
19349,2023-06-30,215448424608.60388,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0004194530659730421
19349,2023-07-07,207514565398.1101,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0005560922827622432
19349,2023-07-14,213899899122.06842,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0004427475272665626
19349,2023-07-21,214682373173.05615,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0004307943229175315
19349,2023-07-28,216870962013.3876,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.00039929822672899563
19349,2023-08-04,212570580760.38275,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0004639477365195739
19349,2023-08-11,203447919274.5506,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0006458450374731542
19349,2023-08-18,201019633931.33594,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0007074364623788325
19349,2023-08-25,202608937174.4071,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0006663936154044479
19349,2023-09-01,203501877042.5102,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0006445488537496995
19349,2023-09-08,203138706195.87778,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0006533316153491328
19349,2023-09-15,203773940738.21136,96697000000.0,6.0009663013231505,-0.0002947002258583354,0.0030642555259333556,0.0008257936549974987,0.0006380590954903218
19349,2023-09-22,199888532092.6103,96697000000.0,6.143193940538976,-0.00022869135289212155,0.003280509906397866,-0.0004948615799527302,0.0012903280091344613
19349,2023-09-29,201885478051.6308,96697000000.0,6.143193940538976,-0.00022869135289212155,0.003280509906397866,-0.0004948615799527302,0.001193633409292254
19349,2023-10-06,201147760101.03058,96697000000.0,6.143193940538976,-0.00022869135289212155,0.003280509906397866,-0.0004948615799527302,0.0012283435517181228
19349,2023-10-13,200201273212.49072,96697000000.0,6.143193940538976,-0.00022869135289212155,0.003280509906397866,-0.0004948615799527302,0.0012746020190628107
19349,2023-10-20,195089210507.66125,96697000000.0,6.143193940538976,-0.00022869135289212155,0.003280509906397866,-0.0004948615799527302,0.0015622381869383312
