gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
17436,2020-07-17,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,92690411887.07825,44600000000.0,0.008951915622017543,2020-06-30,0
17436,2020-07-24,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,93046692407.03671,44600000000.0,0.00878077095262953,2020-06-30,0
17436,2020-07-31,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,87884241226.64719,44600000000.0,0.011757011319911394,2020-06-30,0
17436,2020-08-07,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,89301093127.10117,44600000000.0,0.010822407313603642,2020-06-30,0
17436,2020-08-14,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,91078929876.34384,44600000000.0,0.009783245446310072,2020-06-30,0
17436,2020-08-21,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,90412406032.12479,44600000000.0,0.010156770546433042,2020-06-30,0
17436,2020-08-28,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,92021550770.23053,44600000000.0,0.00928523639405977,2020-06-30,0
17436,2020-09-04,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,92760372006.54305,44600000000.0,0.008917965681655142,2020-06-30,0
17436,2020-09-11,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,95283021037.48703,44600000000.0,0.007798981337132932,2020-06-30,0
17436,2020-09-18,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,94658926110.25478,44600000000.0,0.008057822617446224,2020-06-30,0
17436,2020-09-25,3.0,-4.385133348927392e-05,0.0021599642902456174,-0.0026856463936629433,90385141225.46553,44600000000.0,0.010172446402263044,2020-06-30,0
17436,2020-09-30,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,92630699389.091,44600000000.0,0.007924803452205339,2020-09-30,1
17436,2020-10-02,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,92682049564.42941,44600000000.0,0.007903243917782864,2020-09-30,0
17436,2020-10-09,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,95455527751.47815,44600000000.0,0.006844499331120141,2020-09-30,0
17436,2020-10-16,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,94155989057.01678,44600000000.0,0.007315841965855276,2020-09-30,0
17436,2020-10-23,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,92933917043.79874,44600000000.0,0.007798601969416666,2020-09-30,0
17436,2020-10-30,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,88169560659.66347,44600000000.0,0.010134538427195729,2020-09-30,0
17436,2020-11-06,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,91162748209.96738,44600000000.0,0.008575126077742473,2020-09-30,0
17436,2020-11-13,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,96356051071.90875,44600000000.0,0.006540970138143513,2020-09-30,0
17436,2020-11-20,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,97873144741.85446,44600000000.0,0.006068251116569515,2020-09-30,0
17436,2020-11-27,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,100880243347.17093,44600000000.0,0.005255566781030711,2020-09-30,0
17436,2020-12-04,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,100993355505.96307,44600000000.0,0.005227853447556136,2020-09-30,0
17436,2020-12-11,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,102910837618.47452,44600000000.0,0.004785762099971212,2020-09-30,0
17436,2020-12-18,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,104194417814.05206,44600000000.0,0.004516774582484502,2020-09-30,0
17436,2020-12-25,3.0,-9.565893149426372e-05,0.0022970870688059386,-0.0019020445516586093,104349178676.5965,44600000000.0,0.004485686924680524,2020-09-30,0
17436,2020-12-31,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,104384462020.33783,44600000000.0,0.002915769757679508,2020-12-31,1
17436,2021-01-01,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,104384462020.33783,44600000000.0,0.002915769757679508,2020-12-31,0
17436,2021-01-08,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,107903339503.55887,44600000000.0,0.0025167692132838405,2020-12-31,0
17436,2021-01-15,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,106712543500.0125,44600000000.0,0.0026433705038100153,2020-12-31,0
17436,2021-01-22,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,105782083503.30078,44600000000.0,0.0027481008367594654,2020-12-31,0
17436,2021-01-29,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,103539176552.65239,44600000000.0,0.003023659662714505,2020-12-31,0
17436,2021-02-05,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,106267469898.9879,44600000000.0,0.002692808054948484,2020-12-31,0
17436,2021-02-12,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,106278868800.67197,44600000000.0,0.002691526986670154,2020-12-31,0
17436,2021-02-19,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,107356678357.61504,44600000000.0,0.002573888034884854,2020-12-31,0
17436,2021-02-26,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,107100757562.68723,44600000000.0,0.002601206833184424,2020-12-31,0
17436,2021-03-05,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,111120818402.16129,45894000000.0,0.0025080994728477915,2020-12-31,0
17436,2021-03-12,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,112881846794.63034,45894000000.0,0.002340336186686487,2020-12-31,0
17436,2021-03-19,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,110473597288.6027,45894000000.0,0.0025736684936114736,2020-12-31,0
17436,2021-03-26,3.0,-0.0001257003212686786,0.0024171118974999663,0.00019013022858536477,110344247214.77936,45894000000.0,0.002587038655957142,2020-12-31,0
17436,2021-03-31,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,111278333321.62975,45894000000.0,0.0027146444480306113,2021-03-31,1
17436,2021-04-02,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,111472683386.01195,45894000000.0,0.00269366197360698,2021-03-31,0
17436,2021-04-09,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,111874757476.2895,45894000000.0,0.0026509172104220565,2021-03-31,0
17436,2021-04-16,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,112759127473.71013,45894000000.0,0.002559952714596563,2021-03-31,0
17436,2021-04-23,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,110892331174.85751,45894000000.0,0.0027569515915052585,2021-03-31,0
17436,2021-04-30,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,107820196401.11044,45894000000.0,0.0031262162101865095,2021-03-31,0
17436,2021-05-07,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,110851543358.48247,45894000000.0,0.0027614719579989733,2021-03-31,0
17436,2021-05-14,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,109698362873.75076,45894000000.0,0.0028933572513636335,2021-03-31,0
17436,2021-05-21,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,108514245716.5778,45894000000.0,0.0030374241190694617,2021-03-31,0
17436,2021-05-28,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,107882945915.02713,45894000000.0,0.003118050884918583,2021-03-31,0
17436,2021-06-04,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,109174657541.78523,45894000000.0,0.002955954437461024,2021-03-31,0
17436,2021-06-11,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,108223017373.48376,45894000000.0,0.0030742776312317217,2021-03-31,0
17436,2021-06-18,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,105509848489.20573,45894000000.0,0.003447231255344369,2021-03-31,0
17436,2021-06-25,3.0,-0.0001373864813159218,0.0023759762107930815,-0.00027809443078971564,106877148120.18411,45894000000.0,0.0032523477351716163,2021-03-31,0
17436,2021-06-30,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107234960184.08868,45894000000.0,0.002906455389026841,2021-06-30,1
17436,2021-07-02,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107917046047.53693,45894000000.0,0.002824918573097797,2021-06-30,0
17436,2021-07-09,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,108681807755.83087,45894000000.0,0.002736997390600513,2021-06-30,0
17436,2021-07-16,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107766571837.58943,45894000000.0,0.0028426482203198064,2021-06-30,0
17436,2021-07-23,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107789277413.67883,45894000000.0,0.0028399636873532147,2021-06-30,0
17436,2021-07-30,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107059891700.1991,45894000000.0,0.002927875033002565,2021-06-30,0
17436,2021-08-06,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107846085779.24168,45894000000.0,0.002833261519824524,2021-06-30,0
17436,2021-08-13,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,109755492099.08398,45894000000.0,0.0026194651127429765,2021-06-30,0
17436,2021-08-20,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,105727934658.61768,45894000000.0,0.003097753115375078,2021-06-30,0
17436,2021-08-27,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,107310565275.31403,45894000000.0,0.0028972680676597317,2021-06-30,0
17436,2021-09-03,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,105755494936.57693,45894000000.0,0.00309411004964608,2021-06-30,0
17436,2021-09-10,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,105525383627.15881,45894000000.0,0.0031246992490480316,2021-06-30,0
17436,2021-09-17,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,104172673915.78058,45894000000.0,0.0033127019606188704,2021-06-30,0
17436,2021-09-24,3.0,-0.00013041296290095192,0.0022796323914842757,-9.163755079516859e-05,104815600977.14825,45894000000.0,0.003221564151281346,2021-06-30,0
17436,2021-09-30,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,106713409579.8855,45894000000.0,0.0028993764931552735,2021-09-30,1
17436,2021-10-01,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,105569299821.18887,45894000000.0,0.0030437322697156118,2021-09-30,0
17436,2021-10-08,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,104721684263.89217,45894000000.0,0.003156753339964274,2021-09-30,0
17436,2021-10-15,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,105931243384.30112,45894000000.0,0.0029970740888091833,2021-09-30,0
17436,2021-10-22,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,103898968969.28589,45894000000.0,0.0032717294164477865,2021-09-30,0
17436,2021-10-29,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,103416546772.81311,45894000000.0,0.0033416897325765763,2021-09-30,0
17436,2021-11-05,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,103277332951.18831,45894000000.0,0.0033622395804230347,2021-09-30,0
17436,2021-11-12,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,103824584713.72542,45894000000.0,0.0032823914715474343,2021-09-30,0
17436,2021-11-19,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,102885130448.11142,45894000000.0,0.0034210249989502293,2021-09-30,0
17436,2021-11-26,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,99483826020.92386,45894000000.0,0.003991558667526126,2021-09-30,0
17436,2021-12-03,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,99914700695.72174,45894000000.0,0.003912750540926398,2021-09-30,0
17436,2021-12-10,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,101198496112.78041,45894000000.0,0.003689637251331829,2021-09-30,0
17436,2021-12-17,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,101528899417.73695,45894000000.0,0.003634910694799088,2021-09-30,0
17436,2021-12-24,3.0,-0.00013016491286525737,0.0022487423971434607,-6.287481202079511e-05,102108203852.57391,45894000000.0,0.0035414810680568856,2021-09-30,0
17436,2021-12-31,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,102968951120.65524,45894000000.0,0.004053272045756097,2021-12-31,1
17436,2022-01-07,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,106922896419.11356,45894000000.0,0.0034085208154669565,2021-12-31,0
17436,2022-01-14,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,108762891209.12238,45894000000.0,0.0031539100552007873,2021-12-31,0
17436,2022-01-21,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,106995427393.89001,45894000000.0,0.003397988014288689,2021-12-31,0
17436,2022-01-28,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,109141080809.53113,45894000000.0,0.003104672027678137,2021-12-31,0
17436,2022-02-04,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,107432437392.74725,45894000000.0,0.0033354144248061435,2021-12-31,0
17436,2022-02-11,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,109259910026.06673,45894000000.0,0.0030894077921046256,2021-12-31,0
17436,2022-02-18,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,107974730647.00891,45894000000.0,0.0032598338966472106,2021-12-31,0
17436,2022-02-25,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,101684751075.3024,45894000000.0,0.0042965150163859975,2021-12-31,0
17436,2022-03-04,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,92680030438.11426,45302000000.0,0.0062687405323168304,2021-12-31,0
17436,2022-03-11,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,95069258414.79523,45302000000.0,0.005548420231245239,2021-12-31,0
17436,2022-03-18,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,95206527688.22417,45302000000.0,0.005510400331655686,2021-12-31,0
17436,2022-03-25,3.0,-0.000144558945703752,0.0022207579058805722,-0.0008555491873085097,93143369758.79593,45302000000.0,0.0061198871908876564,2021-12-31,0
17436,2022-03-31,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,93066854460.47847,45302000000.0,0.0032565063129208305,2022-03-31,1
17436,2022-04-01,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,93401993370.60406,45302000000.0,0.0032030336882005743,2022-03-31,0
17436,2022-04-08,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,92675631649.76778,45302000000.0,0.003320408027775553,2022-03-31,0
17436,2022-04-15,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,92948132036.94502,45302000000.0,0.0032757276295891204,2022-03-31,0
17436,2022-04-22,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,93496620372.12996,45302000000.0,0.0031881429274981214,2022-03-31,0
17436,2022-04-29,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,91721277611.55316,45302000000.0,0.0034832912454310135,2022-03-31,0
17436,2022-05-06,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,88969085652.49057,45302000000.0,0.0040153161053345515,2022-03-31,0
17436,2022-05-13,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,90768435505.44281,45302000000.0,0.003656461269485878,2022-03-31,0
17436,2022-05-20,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,90256499479.23352,45302000000.0,0.0037541488998017415,2022-03-31,0
17436,2022-05-27,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,92309609246.93158,45302000000.0,0.0033816805383635453,2022-03-31,0
17436,2022-06-03,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,93084972720.1844,45302000000.0,0.003253585875899718,2022-03-31,0
17436,2022-06-10,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,90778545385.8903,45302000000.0,0.0036545656696490353,2022-03-31,0
17436,2022-06-17,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,86691936274.20117,45302000000.0,0.004538338859227006,2022-03-31,0
17436,2022-06-24,3.0,-9.303667751412891e-05,0.001993321445048567,0.0011787803544634895,83904397836.59319,45302000000.0,0.005306786030490902,2022-03-31,0
17436,2022-06-30,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,83302751274.56438,45302000000.0,0.00693349063911012,2022-06-30,1
17436,2022-07-01,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,83102798982.0512,45302000000.0,0.007020264361113658,2022-06-30,0
17436,2022-07-08,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,84625757241.36272,45302000000.0,0.00639356231538194,2022-06-30,0
17436,2022-07-15,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,83280636779.90842,45302000000.0,0.006943017829704958,2022-06-30,0
17436,2022-07-22,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,84845189422.46295,45302000000.0,0.006309430064756435,2022-06-30,0
17436,2022-07-29,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,85106835636.85281,45302000000.0,0.006211009129378067,2022-06-30,0
17436,2022-08-05,3.0,-0.00028995249282434145,0.0015576196676555193,-0.0008749601770223371,85599959978.70859,45302000000.0,0.0060309461160983815,2022-06-30,0
