gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
14447,2019-05-24,0.18347600464280828,0.2145554997217841,0.0,210559914808.2826,40343000000.0,3.321317823957155e-19,3.268542857395671e-24,2019-03-31,0
14447,2019-05-31,0.18347600464280828,0.21514953201274842,0.0,211632668919.12854,40343000000.0,2.626156601591244e-19,2.3843475183331838e-24,2019-03-31,0
14447,2019-06-07,0.18347600464280828,0.23321501560803914,0.0,220947157719.38965,40343000000.0,3.0596921356795004e-20,7.511818382819161e-26,2019-03-31,0
14447,2019-06-14,0.18347600464280828,0.22837177722802743,0.0,219525174470.90567,40343000000.0,4.2581145131568246e-20,1.4351233344790546e-25,2019-03-31,0
14447,2019-06-21,0.18347600464280828,0.2412106897920534,0.0,226768289018.0125,40343000000.0,8.374940708576226e-21,1.0469970771745193e-26,2019-03-31,0
14447,2019-06-28,0.1799094061985235,0.26000227272906606,141781215498.08362,229805538330.16974,40343000000.0,6.994143692273509e-22,1.4357522306406183e-28,2019-06-30,1
14447,2019-07-05,0.1799094061985235,0.26476603008697364,0.0,233095863260.33688,40343000000.0,3.2757233160339714e-22,4.4200081333880317e-29,2019-06-30,0
14447,2019-07-12,0.1799094061985235,0.26582274301399095,0.0,234713113790.21057,40343000000.0,2.2523912867873147e-22,2.686070920392673e-29,2019-06-30,0
14447,2019-07-19,0.1799094061985235,0.26169510933958157,0.0,233866561891.78027,40343000000.0,2.7862975439194074e-22,4.357063074440627e-29,2019-06-30,0
14447,2019-07-26,0.1799094061985235,0.2628477700337713,0.0,235531320114.98697,40343000000.0,1.888430507730261e-22,2.602472735610651e-29,2019-06-30,0
14447,2019-08-02,0.1799094061985235,0.23163204633292236,0.0,221795277209.82306,40343000000.0,4.753833436957215e-21,6.96772812578025e-27,2019-06-30,0
14447,2019-08-09,0.1799094061985235,0.236138742820484,0.0,224830042102.3307,40343000000.0,2.4068187801948448e-21,2.3482011117738308e-27,2019-06-30,0
14447,2019-08-16,0.1799094061985235,0.21696383175944478,0.0,216808037279.1341,40343000000.0,1.6417899109516897e-20,6.393862415344073e-26,2019-06-30,0
14447,2019-08-23,0.1799094061985235,0.22278558512142932,0.0,220368402337.12756,40343000000.0,7.008850566325565e-21,1.734058077280178e-26,2019-06-30,0
14447,2019-08-30,0.1799094061985235,0.22825799950085357,0.0,223868886826.41312,40343000000.0,3.1153537473704738e-21,4.883626499745671e-27,2019-06-30,0
14447,2019-09-06,0.1799094061985235,0.244183533319543,0.0,232699126330.53564,40343000000.0,3.8796237755115563e-22,1.760790589475533e-28,2019-06-30,0
14447,2019-09-13,0.1799094061985235,0.244154324297723,0.0,233706695913.47385,40343000000.0,2.859806239579858e-22,1.3509257123522197e-28,2019-06-30,0
14447,2019-09-20,0.1799094061985235,0.23033018893638332,0.0,227665702603.08755,40343000000.0,1.165900709232718e-21,1.5634679148606668e-27,2019-06-30,0
14447,2019-09-27,0.1799094061985235,0.21855428768478458,0.0,222678097569.53177,40343000000.0,3.8495531997752504e-21,1.1997999406742444e-26,2019-06-30,0
14447,2019-09-30,0.18625799641424665,0.22412131046366152,148762966083.56915,224955990945.29083,40343000000.0,4.839978919534855e-20,2.4082080898322912e-25,2019-09-30,1
14447,2019-10-04,0.18625799641424665,0.2051082257415323,0.0,217345755637.67673,40343000000.0,2.5939630259550304e-19,4.608191449576011e-24,2019-09-30,0
14447,2019-10-11,0.18625799641424665,0.2348772516886607,0.0,231778750623.10095,40343000000.0,1.0580573166025124e-20,2.4159976676903512e-26,2019-09-30,0
14447,2019-10-18,0.18625799641424665,0.22947100941467558,0.0,230175523907.80322,40343000000.0,1.4783486785670374e-20,4.883166307812371e-26,2019-09-30,0
14447,2019-10-25,0.18625799641424665,0.23683444225601963,0.0,234678097115.0497,40343000000.0,5.603481492866071e-21,1.0582263648152108e-26,2019-09-30,0
14447,2019-11-01,0.18625799641424665,0.24023450282668346,0.0,237356387609.08783,40343000000.0,3.1470495885467465e-21,4.512739530321657e-27,2019-09-30,0
14447,2019-11-08,0.18625799641424665,0.2518241964418936,0.0,244292366990.44626,40343000000.0,7.045139590579801e-22,4.235069497644532e-28,2019-09-30,0
14447,2019-11-15,0.18625799641424665,0.2521401558664419,0.0,245561980288.0648,40343000000.0,5.426388502267436e-22,3.0576293919591324e-28,2019-09-30,0
14447,2019-11-22,0.18625799641424665,0.24110347565947451,0.0,240878664889.11737,40343000000.0,1.4520603096773536e-21,1.8196691842349862e-27,2019-09-30,0
14447,2019-11-29,0.18625799641424665,0.2496680850565312,0.0,246462024930.25708,40343000000.0,4.431137008622394e-22,2.8497970782508786e-28,2019-09-30,0
14447,2019-12-06,0.18625799641424665,0.2420459639079798,0.0,243463156172.12515,40343000000.0,8.450872943782569e-22,9.211726349452404e-28,2019-09-30,0
14447,2019-12-13,0.18625799641424665,0.2423874330878501,0.0,244702196498.53787,40343000000.0,6.504581535086112e-22,6.696676636054119e-28,2019-09-30,0
14447,2019-12-20,0.18625799641424665,0.24661327379513456,0.0,248091230042.4789,40343000000.0,3.191272820330548e-22,2.3102425311187384e-28,2019-09-30,0
14447,2019-12-27,0.18625799641424665,0.2510475625849459,0.0,251686100218.17932,40343000000.0,1.513622923656157e-22,7.508656917138079e-29,2019-09-30,0
14447,2019-12-31,0.1867006898964304,0.2454266184844234,158428771364.03668,249960071135.0346,40343000000.0,2.701921513006811e-22,2.1294739690333025e-28,2019-12-31,1
14447,2020-01-03,0.1867006898964304,0.2481136901056403,0.0,252424346279.45007,40343000000.0,1.591626703823587e-22,1.0120616610188195e-28,2019-12-31,0
14447,2020-01-10,0.1867006898964304,0.25037257375006655,0.0,254716836941.09058,40343000000.0,9.800733031588078e-23,5.145649504701619e-29,2019-12-31,0
14447,2020-01-17,0.1867006898964304,0.26282114615094737,0.0,262499062020.1737,40343000000.0,1.9755832973807413e-23,3.901661405759953e-30,2019-12-31,0
14447,2020-01-24,0.1867006898964304,0.23898461493119508,0.0,251001760972.64984,40343000000.0,2.1197906242708866e-22,2.4382965760449927e-28,2019-12-31,0
14447,2020-01-31,0.1867006898964304,0.21605578101453235,0.0,240244771443.3931,40343000000.0,2.0831264227703066e-21,1.195493693138185e-26,2019-12-31,0
14447,2020-02-07,0.1867006898964304,0.26516347005895935,0.0,267564240395.95056,58142000000.0,4.1716903024225845e-16,1.0201884577987532e-21,2019-12-31,0
14447,2020-02-14,0.1867006898964304,0.2638224912708727,0.0,268073540357.0206,58142000000.0,3.8507033719329675e-16,9.911744652041288e-22,2019-12-31,0
14447,2020-02-21,0.1867006898964304,0.25237612072950893,0.0,262787565643.1518,58142000000.0,9.105739751462035e-16,4.9099908831056776e-21,2019-12-31,0
14447,2020-02-28,0.1867006898964304,0.21965803922222185,0.0,245860741641.0068,58142000000.0,1.597363186605476e-14,6.478305256306856e-19,2019-12-31,0
14447,2020-03-06,0.1867006898964304,0.2080047794797241,0.0,240593017508.8874,58142000000.0,3.9804882074947904e-14,3.1303180745922616e-18,2019-12-31,0
14447,2020-03-13,0.1867006898964304,0.16109553418747088,0.0,217680873845.69357,58142000000.0,2.0870404277641854e-12,2.2455016573670915e-15,2019-12-31,0
14447,2020-03-20,0.1867006898964304,0.15558805148837787,0.0,215617717228.5195,58142000000.0,2.8151926008464515e-12,4.24990647413078e-15,2019-12-31,0
14447,2020-03-27,0.1867006898964304,0.18521409577666456,0.0,231093531010.81607,58142000000.0,1.9316396640578688e-13,5.669814286803704e-17,2019-12-31,0
14447,2020-03-31,0.21795784522316938,0.16881777962345967,171684643708.01007,229473892324.42157,58142000000.0,3.6818103105050966e-10,1.6479398995552128e-12,2020-03-31,1
14447,2020-04-03,0.21795784522316938,0.15257122496864456,0.0,222688388214.8639,58142000000.0,8.625520152002316e-10,7.279019498093259e-12,2020-03-31,0
14447,2020-04-10,0.21795784522316938,0.17555567846378622,0.0,233949114801.05377,58142000000.0,2.0496848801940754e-10,7.001474804405572e-13,2020-03-31,0
14447,2020-04-17,0.21795784522316938,0.18515456571740624,0.0,239313516298.13885,58142000000.0,1.053447889900437e-10,2.378310424261902e-13,2020-03-31,0
14447,2020-04-24,0.21795784522316938,0.16588742227939812,0.0,230640905886.93738,58142000000.0,3.107545806980557e-10,1.5367418754806336e-12,2020-03-31,0
14447,2020-05-01,0.21795784522316938,0.17654393805944762,0.0,236496411741.7,58142000000.0,1.4870328697355122e-10,4.726601260368151e-13,2020-03-31,0
14447,2020-05-08,0.21795784522316938,0.17498958653049962,0.0,236413709123.87787,58142000000.0,1.5164789873951258e-10,5.036490922325658e-13,2020-03-31,0
14447,2020-05-15,0.21795784522316938,0.151060867002769,0.0,225295542330.0884,58142000000.0,6.135166581811753e-10,5.277895174324591e-12,2020-03-31,0
14447,2020-05-22,0.21795784522316938,0.17526997765648483,0.0,237936538574.31998,58142000000.0,1.2424740829403654e-10,4.0264756563451754e-13,2020-03-31,0
14447,2020-05-29,0.21795784522316938,0.19276119063514585,0.0,247875731126.7307,58142000000.0,3.5996126384864306e-11,5.5017605598616884e-14,2020-03-31,0
14447,2020-06-05,0.21795784522316938,0.2176707920842767,0.0,262640770910.95227,58142000000.0,5.907348678199205e-12,2.904913658551788e-15,2020-03-31,0
14447,2020-06-12,0.21795784522316938,0.19364607493226094,0.0,249980974848.14532,58142000000.0,2.7911769115328766e-11,3.9756763215827334e-14,2020-03-31,0
14447,2020-06-19,0.21795784522316938,0.1930052434693359,0.0,250440769984.4812,58142000000.0,2.6450954491649303e-11,3.8131119303646956e-14,2020-03-31,0
14447,2020-06-26,0.21795784522316938,0.19838381149499607,0.0,254316378845.2074,58142000000.0,1.6554439486621993e-11,1.841182494450192e-14,2020-03-31,0
14447,2020-06-30,0.23130089268861503,0.1912672119847454,184025634963.18445,255726723854.36478,58142000000.0,1.9165038899887006e-10,5.589960827628383e-13,2020-06-30,1
14447,2020-07-03,0.23130089268861503,0.1957257145298728,0.0,258857036438.97632,58142000000.0,1.3653440658192344e-10,3.311124398549478e-13,2020-06-30,0
14447,2020-07-10,0.23130089268861503,0.19795490674766314,0.0,260882360854.23438,58142000000.0,1.1002413623776728e-10,2.408774661649164e-13,2020-06-30,0
14447,2020-07-17,0.23130089268861503,0.20524596229690023,0.0,265699170548.35364,58142000000.0,6.541277670979194e-11,1.0602761195219932e-13,2020-06-30,0
14447,2020-07-24,0.23130089268861503,0.19327468613582438,0.0,260065604698.77448,58142000000.0,1.1964344374562675e-10,3.08757877146483e-13,2020-06-30,0
14447,2020-07-31,0.23130089268861503,0.16081634206612028,0.0,243739160466.97772,58142000000.0,7.126004162240031e-10,6.1807998413593355e-12,2020-06-30,0
14447,2020-08-07,0.23130089268861503,0.16644758802707305,0.0,247296763717.32455,58142000000.0,4.81374568542746e-10,3.3734724688969956e-12,2020-06-30,0
14447,2020-08-14,0.23130089268861503,0.17655099888748593,0.0,253367872801.41748,58142000000.0,2.467593121898857e-10,1.1792862615557333e-12,2020-06-30,0
14447,2020-08-21,0.23130089268861503,0.1746786586161298,0.0,253076174877.49963,58142000000.0,2.560566021240718e-10,1.2947229138729114e-12,2020-06-30,0
14447,2020-08-28,0.23130089268861503,0.18326010878784676,0.0,258574398777.5506,58142000000.0,1.4084239255444925e-10,5.077125762962681e-13,2020-06-30,0
14447,2020-09-04,0.23130089268861503,0.1876477120555281,0.0,261860585915.78513,58142000000.0,9.908827672952363e-11,2.9674824822633753e-13,2020-06-30,0
14447,2020-09-11,0.23130089268861503,0.19807010913785084,0.0,268796870232.7374,58142000000.0,4.7067627016328984e-11,9.191593455425261e-14,2020-06-30,0
14447,2020-09-18,0.23130089268861503,0.19427331999135816,0.0,267409401019.68625,58142000000.0,5.4589573762466016e-11,1.2281946640740491e-13,2020-06-30,0
14447,2020-09-25,0.23130089268861503,0.1812541222086806,0.0,260527709896.0277,58142000000.0,1.1463262439697884e-10,4.2679160461728674e-13,2020-06-30,0
14447,2020-09-30,0.23170933623096043,0.20247009208265196,183072724530.40332,260117757871.89255,58142000000.0,1.287591737601858e-10,2.523741349908745e-13,2020-09-30,1
14447,2020-10-02,0.23170933623096043,0.2086762408616899,0.0,264289079742.33084,58142000000.0,8.264729801056181e-11,1.2448689630350063e-13,2020-09-30,0
14447,2020-10-09,0.23170933623096043,0.21094792948568122,0.0,266445845119.37134,58142000000.0,6.60341725991033e-11,8.901355379885074e-14,2020-09-30,0
14447,2020-10-16,0.23170933623096043,0.22797334795808072,0.0,276924397649.28925,58142000000.0,2.2135806828139544e-11,1.4323614494187037e-14,2020-09-30,0
14447,2020-10-23,0.23170933623096043,0.22205589229936162,0.0,274601868135.22348,58142000000.0,2.8247870629483966e-11,2.3069393217112758e-14,2020-09-30,0
14447,2020-10-30,0.23170933623096043,0.19720651425282082,0.0,261644899809.60657,58142000000.0,1.1266507641788292e-10,2.4768751663484577e-13,2020-09-30,0
14447,2020-11-06,0.23170933623096043,0.2250027741767107,0.0,278401470752.45825,58142000000.0,1.90856109275496e-11,1.324307750290931e-14,2020-09-30,0
14447,2020-11-13,0.23170933623096043,0.25141074613170006,0.0,295670544316.6165,58142000000.0,3.162584774730415e-12,6.850202443636701e-16,2020-09-30,0
14447,2020-11-20,0.23170933623096043,0.26713754062452716,0.0,307181102443.7196,58142000000.0,9.835349429207898e-13,1.0105320713337005e-16,2020-09-30,0
14447,2020-11-27,0.23170933623096043,0.2676195690351361,0.0,308927303864.38306,58142000000.0,8.270816777198264e-13,8.095917191311236e-17,2020-09-30,0
14447,2020-12-04,0.23170933623096043,0.26270968230663305,0.0,307038237487.73224,58142000000.0,1.0023256004349608e-12,1.2048506641579427e-16,2020-09-30,0
14447,2020-12-11,0.23170933623096043,0.2667075386598978,0.0,311173169337.73535,58142000000.0,6.689430708392139e-13,6.439213853558509e-17,2020-09-30,0
14447,2020-12-18,0.23170933623096043,0.2639996681432737,0.0,310729166728.1014,58142000000.0,6.938489901142913e-13,7.478570818191806e-17,2020-09-30,0
14447,2020-12-25,0.23170933623096043,0.2597263588205333,0.0,309162619292.70416,58142000000.0,8.112559933851935e-13,1.0468471327917061e-16,2020-09-30,0
14447,2020-12-31,0.23384485020681145,0.35182366215530475,165381228798.55078,316466438592.9405,58142000000.0,6.417372972898017e-13,2.9850144799895507e-18,2020-12-31,1
14447,2021-01-01,0.23384485020681145,0.3487333578203411,0.0,316466438592.9405,58142000000.0,6.417372972898017e-13,3.350464172651512e-18,2020-12-31,0
14447,2021-01-08,0.23384485020681145,0.356788837424384,0.0,323700462841.25085,58142000000.0,3.1174025971119686e-13,1.0573060785738618e-18,2020-12-31,0
14447,2021-01-15,0.23384485020681145,0.32934003094054426,0.0,307868552585.8638,58142000000.0,1.4615365773023154e-12,1.895569387337334e-17,2020-12-31,0
14447,2021-01-22,0.23384485020681145,0.34019659943181263,0.0,316723398257.08154,58142000000.0,6.108304057930595e-13,4.468516149422932e-18,2020-12-31,0
14447,2021-01-29,0.23384485020681145,0.34498978522270995,0.0,321852230055.8649,69842000000.0,8.467600047199876e-11,1.4868322175060667e-15,2020-12-31,0
14447,2021-02-05,0.23384485020681145,0.36409978788566544,0.0,337183114706.6816,69842000000.0,2.24906342940374e-11,1.5075553601233622e-16,2020-12-31,0
14447,2021-02-12,0.23384485020681145,0.36149132887617536,0.0,337489436334.3565,69842000000.0,2.1941276252534455e-11,1.601204219452858e-16,2020-12-31,0
14447,2021-02-19,0.23384485020681145,0.3670949926780069,0.0,343789514644.30286,69842000000.0,1.2790014610741876e-11,6.782456355560171e-17,2020-12-31,0
14447,2021-02-26,0.23384485020681145,0.35257820541849133,0.0,335297170829.7943,69842000000.0,2.622750328010141e-11,2.7600715582232645e-16,2020-12-31,0
14447,2021-03-05,0.23384485020681145,0.3485043155058949,0.0,334400890291.63763,69842000000.0,2.8461467482892294e-11,3.4977560179615807e-16,2020-12-31,0
14447,2021-03-12,0.23384485020681145,0.37234424743469685,0.0,354688405817.5565,69842000000.0,5.098220431998105e-12,1.8127455482797927e-17,2020-12-31,0
14447,2021-03-19,0.23384485020681145,0.3655402593914378,0.0,351671046272.3128,69842000000.0,6.597346820854801e-12,3.16832899342687e-17,2020-12-31,0
14447,2021-03-26,0.23384485020681145,0.36106827062358116,0.0,350421969207.65985,69842000000.0,7.367245717100973e-12,4.2361650311849613e-17,2020-12-31,0
14447,2021-03-31,0.23595427792858378,0.2925557975006602,210297721499.39185,357080562595.0932,69842000000.0,6.525525173311917e-12,4.590529965169341e-16,2021-03-31,1
14447,2021-04-02,0.23595427792858378,0.2925515514877836,0.0,358899925375.7792,69842000000.0,5.627106779122075e-12,3.850476234251488e-16,2021-03-31,0
14447,2021-04-09,0.23595427792858378,0.3013713036015478,0.0,367275767545.2757,69842000000.0,2.840377216596393e-12,1.2633288353782326e-16,2021-03-31,0
14447,2021-04-16,0.23595427792858378,0.32590241863020614,0.0,388328151631.5193,69842000000.0,5.264225186905719e-13,7.056582779402433e-18,2021-03-31,0
14447,2021-04-23,0.23595427792858378,0.3219476674010541,0.0,387365636033.7515,69842000000.0,5.672932289073196e-13,8.93080413306494e-18,2021-03-31,0
14447,2021-04-30,0.23595427792858378,0.31805853034948844,0.0,386399876869.4204,69842000000.0,6.106817702667357e-13,1.1273536112472043e-17,2021-03-31,0
14447,2021-05-07,0.23595427792858378,0.3186211198289377,0.0,389025173943.4933,69842000000.0,4.960549387436948e-13,8.626534966724528e-18,2021-03-31,0
14447,2021-05-14,0.23595427792858378,0.31398193123544615,0.0,387351740702.2245,69842000000.0,5.644815800625655e-13,1.1956868998403331e-17,2021-03-31,0
14447,2021-05-21,0.23595427792858378,0.3135410959359442,0.0,389119487637.6808,69842000000.0,4.909356328943477e-13,1.0293125911118831e-17,2021-03-31,0
14447,2021-05-28,0.23595427792858378,0.32524066114002803,0.0,401338344435.5675,69842000000.0,1.8813341059008243e-13,2.1406578860930815e-18,2021-03-31,0
14447,2021-06-04,0.23595427792858378,0.3199954252425952,0.0,399025350267.64166,69842000000.0,2.2633003873382385e-13,3.2234415191142086e-18,2021-03-31,0
14447,2021-06-11,0.23595427792858378,0.327025695811576,0.0,407561193840.0329,69842000000.0,1.1664971291334166e-13,1.1266949616218795e-18,2021-03-31,0
14447,2021-06-18,0.23595427792858378,0.3316003389124313,0.0,414117474384.00146,69842000000.0,7.009507665098868e-14,5.194075993414153e-19,2021-03-31,0
14447,2021-06-25,0.23595427792858378,0.3249204389056038,0.0,410329917000.16504,69842000000.0,9.381807080402722e-14,9.455499629536355e-19,2021-03-31,0
14447,2021-06-30,0.2339039888820986,0.3024875614283732,233095863260.33554,404120801183.07623,69842000000.0,9.284036149123138e-14,1.9549102844203404e-18,2021-06-30,1
14447,2021-07-02,0.2339039888820986,0.3011690284848371,0.0,405184461640.1818,69842000000.0,8.548332665333485e-14,1.8609315740706215e-18,2021-06-30,0
14447,2021-07-09,0.2339039888820986,0.29797885266988516,0.0,404683393768.3277,69842000000.0,8.909202511086882e-14,2.1978101197425578e-18,2021-06-30,0
14447,2021-07-16,0.2339039888820986,0.29052078786583546,0.0,400599794214.66833,69842000000.0,1.2346813763257105e-13,4.2433783930815745e-18,2021-06-30,0
