gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
17436,2021-10-29,0.1974576789644379,0.0014000949323287118,0.0,103416479782.90779,45894000000.0,3.4375625584138015e-05,2.8753609320429762e-05,2021-09-30,0
17436,2021-11-05,0.1974576789644379,0.0009277862111653594,0.0,103277262363.02905,45894000000.0,3.610682838425754e-05,2.9899999973546983e-05,2021-09-30,0
17436,2021-11-12,0.1974576789644379,0.003570882637712297,0.0,103824521024.30492,45894000000.0,3.2615667770185805e-05,2.5201630043806618e-05,2021-09-30,0
17436,2021-11-19,0.1974576789644379,-0.0005072073905618736,0.0,102885052421.07137,45894000000.0,3.9853062762706856e-05,3.344827691662394e-05,2021-09-30,0
17436,2021-11-26,0.1974576789644379,-0.015800868659055344,0.0,99483660380.2558,45894000000.0,7.98935613593394e-05,9.224832045661425e-05,2021-09-30,0
17436,2021-12-03,0.1974576789644379,-0.013519832991974286,0.0,99914556245.30002,45894000000.0,7.254375346582009e-05,8.071601940452817e-05,2021-09-30,0
17436,2021-12-10,0.1974576789644379,-0.007459649213753354,0.0,101198386853.91957,45894000000.0,5.5038573340669616e-05,5.483427574130713e-05,2021-09-30,0
17436,2021-12-17,0.1974576789644379,-0.005766054829692929,0.0,101528797821.7087,45894000000.0,5.142488682907794e-05,4.946006314848875e-05,2021-09-30,0
17436,2021-12-24,0.1974576789644379,-0.0030213882443781287,0.0,102108114232.21811,45894000000.0,4.548077786543595e-05,4.1435774867430825e-05,2021-09-30,0
17436,2021-12-31,0.19622336251254335,-0.02524227542551385,112551963915.315,102968885248.16835,45894000000.0,3.396023764861573e-05,4.981824576751238e-05,2021-12-31,1
17436,2022-01-07,0.19622336251254335,-0.0061575232801225,0.0,106922868673.68619,45894000000.0,1.4702279607202391e-05,1.452642266754872e-05,2021-12-31,0
17436,2022-01-14,0.19622336251254335,0.0024523775947027614,0.0,108762872619.55966,45894000000.0,1.0010882474221513e-05,8.103953220649056e-06,2021-12-31,0
17436,2022-01-21,0.19622336251254335,-0.0053530275898100756,0.0,106995400095.94269,45894000000.0,1.4538530040201619e-05,1.4051231078445141e-05,2021-12-31,0
17436,2022-01-28,0.19622336251254335,0.004434784571848628,0.0,109141063589.22743,45894000000.0,9.296623551265645e-06,7.143921426131539e-06,2021-12-31,0
17436,2022-02-04,0.19622336251254335,-0.002957005294500891,0.0,107432413203.03871,45894000000.0,1.2948159804312133e-05,1.214458045471832e-05,2021-12-31,0
17436,2022-02-11,0.19622336251254335,0.005218598623323814,0.0,109259893662.63548,45894000000.0,8.86063219832174e-06,6.8401481572644835e-06,2021-12-31,0
17436,2022-02-18,0.19622336251254335,-0.0001980677075322998,0.0,107974708711.09554,45894000000.0,1.1767684721683984e-05,1.0174548581720602e-05,2021-12-31,0
17436,2022-02-25,0.19622336251254335,-0.027891078937698852,0.0,101684664422.49036,45894000000.0,4.347725808130149e-05,6.836304744010566e-05,2021-12-31,0
17436,2022-03-04,0.19622336251254335,-0.0701454780949996,0.0,92679550151.30826,45302000000.0,0.0002237849514183791,0.0007057787823708179,2021-12-31,0
17436,2022-03-11,0.19622336251254335,-0.05775020583625286,0.0,95068997550.78102,45302000000.0,0.00013208303484650357,0.0003556690314409478,2021-12-31,0
17436,2022-03-18,0.19622336251254335,-0.056428148347946336,0.0,95206278579.70811,45302000000.0,0.000128840181850432,0.0003378389200906369,2021-12-31,0
17436,2022-03-25,0.19622336251254335,-0.06559765988964447,0.0,93142953109.0577,45302000000.0,0.00019514161960746751,0.0005958234300194478,2021-12-31,0
17436,2022-03-31,0.1858877055895204,0.07857974853898915,82327998818.36237,93066706680.64412,45302000000.0,8.715837508707516e-05,1.3175687710076789e-05,2022-03-31,1
17436,2022-04-01,0.1858877055895204,0.07977614331672744,0.0,93401855016.54492,45302000000.0,8.049057748281455e-05,1.175348188065585e-05,2022-03-31,0
17436,2022-04-08,0.1858877055895204,0.07535637691223654,0.0,92675448313.65263,45302000000.0,9.432582970785762e-05,1.571164939175588e-05,2022-03-31,0
17436,2022-04-15,0.1858877055895204,0.07624062032166183,0.0,92947981333.53857,45302000000.0,8.845115949475715e-05,1.4355779342690977e-05,2022-03-31,0
17436,2022-04-22,0.1858877055895204,0.07852764689172383,0.0,93496489291.18007,45302000000.0,7.581511471223803e-05,1.1819922188473625e-05,2022-03-31,0
17436,2022-04-29,0.1858877055895204,0.06881937403186289,0.0,91721035632.3313,45302000000.0,0.00011312807865061089,2.3301237226525454e-05,2022-03-31,0
17436,2022-05-06,0.1858877055895204,0.05394795320535033,0.0,88968659880.20123,45302000000.0,0.000210807283991301,6.455813180729064e-05,2022-03-31,0
17436,2022-05-13,0.1858877055895204,0.06299834457884437,0.0,90768152849.64577,45302000000.0,0.00014041811764990052,3.380431282915666e-05,2022-03-31,0
17436,2022-05-20,0.1858877055895204,0.05996396025198146,0.0,90256186366.25592,45302000000.0,0.00015612778498464293,4.1116787405730717e-05,2022-03-31,0
17436,2022-05-27,0.1858877055895204,0.06993754987963956,0.0,92309440796.8667,45302000000.0,9.626939063440182e-05,1.957330438486202e-05,2022-03-31,0
17436,2022-06-03,0.1858877055895204,0.0732911802561951,0.0,93084837672.22581,45302000000.0,7.81679195006713e-05,1.4866586438055067e-05,2022-03-31,0
17436,2022-06-10,0.1858877055895204,0.06145852640609069,0.0,90778287697.60657,45302000000.0,0.00012658563793356326,3.4914851471554734e-05,2022-03-31,0
17436,2022-06-17,0.1858877055895204,0.0404270976184882,0.0,86691298286.14005,45302000000.0,0.00030822427677281626,0.00014964998774197894,2022-03-31,0
17436,2022-06-24,0.1858877055895204,0.02570000405232297,0.0,83903115336.15643,45302000000.0,0.00059154274358048,0.000388562342471717,2022-03-31,0
17436,2022-06-30,0.16431367103583752,-0.032007578380318605,91239952925.5914,83302515119.2741,45302000000.0,0.00013439540428022674,0.0003016241559635517,2022-06-30,1
17436,2022-07-01,0.16431367103583752,-0.03276444986933012,0.0,83102543415.05444,45302000000.0,0.0001448077327115008,0.0003237247695141372,2022-06-30,0
17436,2022-07-08,0.16431367103583752,-0.023418605360235628,0.0,84625594936.228,45302000000.0,9.448572964441933e-05,0.00017290258457012492,2022-06-30,0
17436,2022-07-15,0.16431367103583752,-0.030860755179733516,0.0,83280393027.07211,45302000000.0,0.0001382588318635038,0.00029571679127741307,2022-06-30,0
17436,2022-07-22,0.16431367103583752,-0.02148802998286354,0.0,84845036382.3129,45302000000.0,8.935185570585132e-05,0.0001555761221656481,2022-06-30,0
17436,2022-07-29,0.16431367103583752,-0.019698070411162893,0.0,85106693322.76862,45302000000.0,8.331371214644108e-05,0.0001387387146147776,2022-06-30,0
17436,2022-08-05,0.16431367103583752,-0.016664973804434588,0.0,85599841899.66609,45302000000.0,6.991516958671147e-05,0.00011252915339994239,2022-06-30,0
17436,2022-08-12,0.16431367103583752,-0.015760631908334877,0.0,85715508546.72363,45302000000.0,6.732103944783637e-05,0.00010661186804934364,2022-06-30,0
17436,2022-08-19,0.16431367103583752,-0.021744279660131628,0.0,84570306758.88042,45302000000.0,8.783168145067709e-05,0.00016883899636123317,2022-06-30,0
17436,2022-08-26,0.16431367103583752,-0.032062623262077095,0.0,82639097333.42236,45302000000.0,0.00015191720300293364,0.00036091213998646823,2022-06-30,0
17436,2022-09-02,0.16431367103583752,-0.021414696693752414,0.0,84516792183.70058,45302000000.0,8.838882107438612e-05,0.0001700373529444994,2022-06-30,0
17436,2022-09-09,0.16431367103583752,-0.019448271591390294,0.0,84828166243.12927,45302000000.0,7.494925610884781e-05,0.00014899713406884101,2022-06-30,0
17436,2022-09-16,0.16431367103583752,-0.030214456259733465,0.0,82762673153.93132,45302000000.0,0.00012622367029270607,0.00033509257220231656,2022-06-30,0
17436,2022-09-23,0.16431367103583752,-0.038726741567919665,0.0,81124406379.96921,45302000000.0,0.0001842415140263558,0.0006232695020481583,2022-06-30,0
17436,2022-09-30,0.15626608595777106,-0.05527798335881157,92682044501.09512,80979796915.86154,45302000000.0,9.286298736601007e-05,0.0005096004000192295,2022-09-30,1
17436,2022-10-07,0.15626608595777106,-0.04873720854165413,0.0,81949991335.05553,45302000000.0,6.69969000711125e-05,0.000332956685535803,2022-09-30,0
17436,2022-10-14,0.15626608595777106,-0.03422929704824722,0.0,84310883923.68771,45302000000.0,3.0622817909586684e-05,0.00011761083326579403,2022-09-30,0
17436,2022-10-21,0.15626608595777106,-0.0197253612082018,0.0,86787495362.74887,45302000000.0,1.3249757666325233e-05,3.812000374653097e-05,2022-09-30,0
17436,2022-10-28,0.15626608595777106,-0.02352389426146126,0.0,86052635943.31432,45302000000.0,1.6633093031752432e-05,5.283321211492328e-05,2022-09-30,0
17436,2022-11-04,0.15626608595777106,-0.015938661546514764,0.0,87371731147.20663,45302000000.0,1.032901063866213e-05,2.871986671552833e-05,2022-09-30,0
17436,2022-11-11,0.15626608595777106,0.002925310772321707,0.0,90879552715.72163,45302000000.0,3.1564229396017117e-06,5.520689784975583e-06,2022-09-30,0
17436,2022-11-18,0.15626608595777106,-0.001788880030621524,0.0,89953557204.78566,45302000000.0,4.417386439789597e-06,8.53997205360259e-06,2022-09-30,0
17436,2022-11-25,0.15626608595777106,-0.0019002153372310957,0.0,89907782530.81606,45302000000.0,4.403103526285489e-06,8.694260388117445e-06,2022-09-30,0
17436,2022-12-02,0.15626608595777106,-0.005572023219229115,0.0,89169053360.29112,45302000000.0,5.868355686285163e-06,1.2229544280156799e-05,2022-09-30,0
17436,2022-12-09,0.15626608595777106,-0.010485733134935284,0.0,88183487302.2611,45302000000.0,7.81397096170665e-06,1.9178069814634795e-05,2022-09-30,0
17436,2022-12-16,0.15626608595777106,-0.01988898095965967,0.0,86330904101.00414,45302000000.0,1.3624551711023689e-05,4.406935008982012e-05,2022-09-30,0
17436,2022-12-23,0.15626608595777106,-0.017663859079135515,0.0,86706954061.64047,45302000000.0,1.1796519481014471e-05,3.6980101715112185e-05,2022-09-30,0
17436,2022-12-30,0.14694762133527753,-0.08138750450452328,104384461866.4399,86809166354.20917,45302000000.0,3.095355502818248e-06,7.279482417937679e-05,2022-12-31,1
17436,2023-01-06,0.14694762133527753,-0.04840237672973802,0.0,92623605582.23804,45302000000.0,3.285608055211473e-07,4.019688109890919e-06,2022-12-31,0
17436,2023-01-13,0.14694762133527753,-0.04793563152688099,0.0,92606286254.46005,45302000000.0,3.3833543433362754e-07,3.984104845382121e-06,2022-12-31,0
17436,2023-01-20,0.14694762133527753,-0.048980689757598075,0.0,92303046485.99481,45302000000.0,3.712717552696464e-07,4.569449533164985e-06,2022-12-31,0
17436,2023-01-27,0.14694762133527753,-0.04683182462172665,0.0,92609396238.20908,45302000000.0,3.314312974740041e-07,3.842505357832785e-06,2022-12-31,0
17436,2023-02-03,0.14694762133527753,-0.040395866402602995,0.0,93763262688.29329,45302000000.0,2.1484029028342326e-07,2.0938857831212906e-06,2022-12-31,0
17436,2023-02-10,0.14694762133527753,-0.0533042239642159,0.0,91147813065.44911,45302000000.0,5.395682544306289e-07,7.749521643914694e-06,2022-12-31,0
17436,2023-02-17,0.14694762133527753,-0.04852094576602457,0.0,91969799360.43738,45302000000.0,3.796587909268098e-07,5.047707482259194e-06,2022-12-31,0
17436,2023-02-24,0.14694762133527753,-0.06805720832062087,0.0,88079641783.32309,45302000000.0,1.5753947990865075e-06,3.330761933109228e-05,2022-12-31,0
17436,2023-03-03,0.14694762133527753,-0.071398779301051,0.0,87309869697.11906,43549000000.0,5.25697163030186e-07,1.495513268323755e-05,2022-12-31,0
17436,2023-03-10,0.14694762133527753,-0.07829678881845752,0.0,85863623800.51256,43549000000.0,9.614067733270461e-07,2.9907619908507014e-05,2022-12-31,0
17436,2023-03-17,0.14694762133527753,-0.0890325299335826,0.0,83705478148.7696,43549000000.0,2.7240939358064393e-06,8.252801265720006e-05,2022-12-31,0
17436,2023-03-24,0.14694762133527753,-0.08341748079476854,0.0,84597990144.15088,43549000000.0,1.8903745078226673e-06,5.273803781839795e-05,2022-12-31,0
17436,2023-03-31,0.15348332458830666,-0.11350889542509715,111472683171.07446,86765115448.15495,43549000000.0,2.146163214832222e-06,0.00011898777099647118,2023-03-31,1
17436,2023-04-07,0.15348332458830666,-0.11188312078700106,0.0,86840932670.17834,43549000000.0,2.1349359436727328e-06,0.00011162211786466766,2023-03-31,0
17436,2023-04-14,0.15348332458830666,-0.10462799314684049,0.0,87925448066.17517,43549000000.0,1.3342856442216254e-06,6.692056134475355e-05,2023-03-31,0
17436,2023-04-21,0.15348332458830666,-0.10427545296757994,0.0,87792502661.92232,43549000000.0,1.3574616794411508e-06,6.900177843106944e-05,2023-03-31,0
17436,2023-04-28,0.15348332458830666,-0.1169726656448791,0.0,85316951590.37965,43549000000.0,3.4545481909017833e-06,0.0001980763056594236,2023-03-31,0
17436,2023-05-05,0.15348332458830666,-0.11215076767631975,0.0,85970534769.83969,43549000000.0,2.7992005479883166e-06,0.00014516889179578177,2023-03-31,0
17436,2023-05-12,0.15348332458830666,-0.11324207617391774,0.0,85568123517.36058,43549000000.0,3.2063770792656624e-06,0.00016783478624959763,2023-03-31,0
17436,2023-05-19,0.15348332458830666,-0.10988176910962301,0.0,85977148430.98065,43549000000.0,2.6592081652975065e-06,0.00013681945263443508,2023-03-31,0
17436,2023-05-26,0.15348332458830666,-0.11241461566931531,0.0,85309563253.65182,43549000000.0,3.310187257276266e-06,0.0001772905555000989,2023-03-31,0
17436,2023-06-02,0.15348332458830666,-0.11189555850521268,0.0,85202108580.37964,43549000000.0,3.447504479672709e-06,0.00018058927830793607,2023-03-31,0
17436,2023-06-09,0.15348332458830666,-0.11486486889557379,0.0,84448188425.36974,43549000000.0,4.355653905150419e-06,0.00024179769190754675,2023-03-31,0
17436,2023-06-16,0.15348332458830666,-0.11570269356240451,0.0,84086821928.73083,43549000000.0,4.740333764118262e-06,0.00027383963559173425,2023-03-31,0
17436,2023-06-23,0.15348332458830666,-0.13196912385608364,0.0,80891734101.60597,43549000000.0,1.4688776495621261e-05,0.0009744597044947648,2023-03-31,0
17436,2023-06-30,0.1534672207352657,-0.1199895927836515,107917045572.07123,82916283149.27466,43549000000.0,6.990964784068785e-06,0.0004228552037417233,2023-06-30,1
17436,2023-07-07,0.1534672207352657,-0.11446838522385673,0.0,83633662347.07568,43549000000.0,5.4093312926903586e-06,0.0003023541488675179,2023-06-30,0
17436,2023-07-14,0.1534672207352657,-0.11268161991617025,0.0,83735294950.8176,43549000000.0,5.2176962427463145e-06,0.0002812812608781753,2023-06-30,0
17436,2023-07-21,0.1534672207352657,-0.10748454997620639,0.0,84433236871.39844,43549000000.0,4.0361237835115365e-06,0.00020234892782655016,2023-06-30,0
17436,2023-07-28,0.1534672207352657,-0.09661876986571187,0.0,86162499414.40182,43549000000.0,2.1924141497541905e-06,9.204345169781453e-05,2023-06-30,0
17436,2023-08-04,0.1534672207352657,-0.10676833000368603,0.0,84173107787.21301,43549000000.0,4.572849998677861e-06,0.0002145062317172635,2023-06-30,0
17436,2023-08-11,0.1534672207352657,-0.10751507145876163,0.0,83848880707.99579,43549000000.0,5.159777104668149e-06,0.000240114700596635,2023-06-30,0
17436,2023-08-18,0.1534672207352657,-0.11251938076638676,0.0,82767858439.28024,43549000000.0,7.569068328325631e-06,0.0003699032260187859,2023-06-30,0
17436,2023-08-25,0.1534672207352657,-0.11409789162444174,0.0,82290003470.99211,43549000000.0,8.946326834584899e-06,0.0004399237084913245,2023-06-30,0
17436,2023-09-01,0.1534672207352657,-0.1037609546482945,0.0,83955923545.02081,43549000000.0,4.949222175254308e-06,0.0002122826785312408,2023-06-30,0
17436,2023-09-08,0.1534672207352657,-0.11471002773196688,0.0,81782749737.41823,43549000000.0,1.0564310794724562e-05,0.0005152006418583357,2023-06-30,0
17436,2023-09-15,0.1534672207352657,-0.10532248871943145,0.0,83295524158.04071,43549000000.0,5.868171162348111e-06,0.00026740155632118124,2023-06-30,0
17436,2023-09-22,0.1534672207352657,-0.11977292545873248,0.0,80471841698.19753,43549000000.0,1.6085644569139192e-05,0.0008338223410442192,2023-06-30,0
17436,2023-09-29,0.1555364403124223,-0.12421283455936462,105569298728.89793,80378790680.96347,43549000000.0,2.1706484998826373e-05,0.0010921981974083787,2023-09-30,1
17436,2023-10-06,0.1555364403124223,-0.12899305253004584,0.0,79398276457.22815,43549000000.0,3.096645015609276e-05,0.0015669035393020196,2023-09-30,0
17436,2023-10-13,0.1555364403124223,-0.12645721937340934,0.0,79593514410.4075,43549000000.0,2.8940890613036977e-05,0.001411450310390346,2023-09-30,0
17436,2023-10-20,0.1555364403124223,-0.13095780210187652,0.0,78649975407.67566,43549000000.0,3.9689343966109385e-05,0.0019834331974267426,2023-09-30,0
17436,2023-10-27,0.1555364403124223,-0.1269568290844262,0.0,79088383007.56868,43549000000.0,3.468524025747073e-05,0.0016291991660999474,2023-09-30,0
17436,2023-11-03,0.1555364403124223,-0.11274696620668449,0.0,81261956654.72025,43549000000.0,1.667451348019657e-05,0.0006684932324086677,2023-09-30,0
17436,2023-11-10,0.1555364403124223,-0.11272960301291499,0.0,81070072782.08272,43549000000.0,1.719340616348388e-05,0.0007044241672867632,2023-09-30,0
17436,2023-11-17,0.1555364403124223,-0.10840655567871033,0.0,81625477030.20555,43549000000.0,1.4636498441157899e-05,0.0005482421014236631,2023-09-30,0
17436,2023-11-24,0.1555364403124223,-0.10593113869055164,0.0,81871893091.71683,43549000000.0,1.3286472026497021e-05,0.0004837363132338041,2023-09-30,0
17436,2023-12-01,0.1555364403124223,-0.11104990888523913,0.0,80782674352.96355,43549000000.0,2.0782387811921972e-05,0.0007343487563476543,2023-09-30,0
17436,2023-12-08,0.1555364403124223,-0.10020222836414669,0.0,82531148784.09834,43549000000.0,1.1424834939411881e-05,0.00035174447987201834,2023-09-30,0
17436,2023-12-15,0.1555364403124223,-0.08478552022956524,0.0,85209322662.8306,43549000000.0,4.534771758241324e-06,0.00011096142756288081,2023-09-30,0
17436,2023-12-22,0.1555364403124223,-0.08203025390851336,0.0,85575079202.18063,43549000000.0,4.1037961907518675e-06,9.277791616429357e-05,2023-09-30,0
17436,2023-12-29,0.15547945927985043,-0.09914384926661471,106922895592.13695,85779964517.12007,43549000000.0,3.763982105307312e-06,0.00013387886227060435,2023-12-31,1
17436,2024-01-05,0.15547945927985043,-0.10874617454169135,0.0,83968502763.09421,43549000000.0,6.880084567007889e-06,0.00028488373667976937,2023-12-31,0
17436,2024-01-12,0.15547945927985043,-0.11823023759717054,0.0,82184567071.23158,43549000000.0,1.295928318754221e-05,0.0005841730255231463,2023-12-31,0
17436,2024-01-19,0.15547945927985043,-0.1265236227917523,0.0,80604597575.75957,43549000000.0,2.1824360146780572e-05,0.0010763840492894771,2023-12-31,0
17436,2024-01-26,0.15547945927985043,-0.11129276187835094,0.0,82949378781.29991,43549000000.0,9.83143382310678e-06,0.0004030465974022915,2023-12-31,0
