gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
17452,2021-09-17,0.15043599342473424,-0.061237143844879646,0.0,67460263030.58021,26478000000.0,5.518263892894766e-10,4.890656625516066e-09,2021-06-30,0
17452,2021-09-24,0.15043599342473424,-0.06020952256884081,0.0,67522146037.96689,26478000000.0,5.311874621162032e-10,4.5312033541501716e-09,2021-06-30,0
17452,2021-09-30,0.15098973710328212,-0.08486887679259786,81565377408.18382,67280417507.476974,26478000000.0,7.141961625634135e-10,1.52360613635057e-08,2021-09-30,1
17452,2021-10-01,0.15098973710328212,-0.08871612972780549,0.0,66636296747.24872,26478000000.0,1.0624201411031168e-09,2.5254332048983246e-08,2021-09-30,0
17452,2021-10-08,0.15098973710328212,-0.09399849972508828,0.0,65795814522.11978,26478000000.0,1.7710364905363189e-09,4.8982469953927396e-08,2021-09-30,0
17452,2021-10-15,0.15098973710328212,-0.08973503976012659,0.0,66241174570.06847,26478000000.0,1.345993941404057e-09,3.2699410761038416e-08,2021-09-30,0
17452,2021-10-22,0.15098973710328212,-0.09594806048739206,0.0,65264835960.80191,26478000000.0,2.4185988646334483e-09,7.052244266532572e-08,2021-09-30,0
17452,2021-10-29,0.15098973710328212,-0.09387887177634045,0.0,65413349843.95729,26478000000.0,2.19981552283051e-09,6.028151065725865e-08,2021-09-30,0
17452,2021-11-05,0.15098973710328212,-0.08779451505924799,0.0,66126696432.15333,26478000000.0,1.4792556281163744e-09,3.244570909802758e-08,2021-09-30,0
17452,2021-11-12,0.15098973710328212,-0.08553924154734732,0.0,66319178223.5836,26478000000.0,1.342852366014743e-09,2.6796652851122052e-08,2021-09-30,0
17452,2021-11-19,0.15098973710328212,-0.09149626813787262,0.0,65351762172.89502,26478000000.0,2.4554876484207268e-09,5.72135033024346e-08,2021-09-30,0
17452,2021-11-26,0.15098973710328212,-0.09969393975997419,0.0,64070976689.51497,26478000000.0,5.342128290358468e-09,1.553808543294863e-07,2021-09-30,0
17452,2021-12-03,0.15098973710328212,-0.10590452431938582,0.0,63069643335.32139,26478000000.0,9.663902115813147e-09,3.324521316870542e-07,2021-09-30,0
17452,2021-12-10,0.15098973710328212,-0.10436638822298051,0.0,63141950649.12217,26478000000.0,9.023900676398655e-09,3.0327562650007244e-07,2021-09-30,0
17452,2021-12-17,0.15098973710328212,-0.09562514223471591,0.0,64242104095.09785,26478000000.0,4.618362848817603e-09,1.2254579342931845e-07,2021-09-30,0
17452,2021-12-24,0.15098973710328212,-0.09981670307488712,0.0,63508239618.00422,26478000000.0,7.168745172092837e-09,2.123263331846058e-07,2021-09-30,0
17452,2021-12-31,0.14639958607062603,-0.09340761013949386,79075498373.17273,64209746423.84592,26478000000.0,1.5285237008383276e-09,4.6573212230037814e-08,2021-12-31,1
17452,2022-01-07,0.14639958607062603,-0.08368533164189204,0.0,65351745604.45859,26478000000.0,7.138164842686221e-10,1.6339905763519114e-08,2021-12-31,0
17452,2022-01-14,0.14639958607062603,-0.0745911735493845,0.0,66453790375.07383,26478000000.0,3.499524160585306e-10,5.893358836395588e-09,2021-12-31,0
17452,2022-01-21,0.14639958607062603,-0.07392285623824843,0.0,66436159915.74209,26478000000.0,3.5570738862653195e-10,5.7988999670462385e-09,2021-12-31,0
17452,2022-01-28,0.14639958607062603,-0.08640429782622765,0.0,64630782905.32745,26478000000.0,1.1538920599678402e-09,2.784872872453196e-08,2021-12-31,0
17452,2022-02-04,0.14639958607062603,-0.08819314347169598,0.0,64268743642.38172,26478000000.0,1.3879245364361238e-09,3.693346461917292e-08,2021-12-31,0
17452,2022-02-11,0.14639958607062603,-0.0839298209741335,0.0,64727740856.202225,26478000000.0,1.0387524845721946e-09,2.3909812291543175e-08,2021-12-31,0
17452,2022-02-18,0.14639958607062603,-0.080527374032625,0.0,65081001207.86138,26478000000.0,8.47493239906362e-10,1.6983645829319593e-08,2021-12-31,0
17452,2022-02-25,0.14639958607062603,-0.07909530455015161,0.0,65167601472.92524,26478000000.0,7.889698841140389e-10,1.525223214829406e-08,2021-12-31,0
17452,2022-03-04,0.14639958607062603,-0.11257527877457704,0.0,60490161235.0303,26478000000.0,1.7224851076819823e-08,7.890958737874165e-07,2021-12-31,0
17452,2022-03-11,0.14639958607062603,-0.10215963688477343,0.0,61740741264.972855,26478000000.0,7.2331968681350945e-09,2.6934516238366536e-07,2021-12-31,0
17452,2022-03-18,0.14639958607062603,-0.07633578059964886,0.0,65227671163.51954,28045000000.0,8.068629641039486e-09,1.1646927791579775e-07,2021-12-31,0
17452,2022-03-25,0.14639958607062603,-0.08935856896161799,0.0,63254031638.795876,28045000000.0,2.602874859431869e-08,5.520894981185047e-07,2021-12-31,0
17452,2022-03-31,0.14188692231161076,-0.023614441435272762,66949933886.70385,62588671985.97338,28045000000.0,1.4114909124532501e-08,2.972157435014664e-08,2022-03-31,1
17452,2022-04-01,0.14188692231161076,-0.022012425593534286,0.0,62750807276.79284,28045000000.0,1.266142624241598e-08,2.5185929696774717e-08,2022-03-31,0
17452,2022-04-08,0.14188692231161076,-0.011322342120487544,0.0,64093687175.46436,28045000000.0,5.225764573442971e-09,6.951887675438114e-09,2022-03-31,0
17452,2022-04-15,0.14188692231161076,-0.008899699932280495,0.0,64387506379.52478,28045000000.0,4.308042912573126e-09,5.2059401673802835e-09,2022-03-31,0
17452,2022-04-22,0.14188692231161076,0.003953565139826347,0.0,66105379828.985115,28045000000.0,1.3369594997279934e-09,9.863370928966326e-10,2022-03-31,0
17452,2022-04-29,0.14188692231161076,0.015779241464572304,0.0,67756542533.00098,28045000000.0,4.460692351477129e-10,1.9589474766125313e-10,2022-03-31,0
17452,2022-05-06,0.14188692231161076,0.002931601834368327,0.0,65947119134.18935,28045000000.0,1.426057873092739e-09,1.1437988415281427e-09,2022-03-31,0
17452,2022-05-13,0.14188692231161076,0.003387904452108177,0.0,66002328864.610916,28045000000.0,1.3925717510720755e-09,1.0815563415186624e-09,2022-03-31,0
17452,2022-05-20,0.14188692231161076,-0.0023790589690569595,0.0,65179203368.214554,28045000000.0,2.3249440063154777e-09,2.3712174519309175e-09,2022-03-31,0
17452,2022-05-27,0.14188692231161076,-0.0028931804755771683,0.0,65090844291.61919,28045000000.0,2.4110478667647242e-09,2.566803549321339e-09,2022-03-31,0
17452,2022-06-03,0.14188692231161076,0.00232831040175011,0.0,65823821337.5667,28045000000.0,1.4119815522062574e-09,1.2727869199218426e-09,2022-03-31,0
17452,2022-06-10,0.14188692231161076,-0.013438986704372673,0.0,63558644458.886314,28045000000.0,5.581523221436048e-09,1.0682372943997145e-08,2022-03-31,0
17452,2022-06-17,0.14188692231161076,-0.017308033968736564,0.0,62983957108.869415,28045000000.0,7.34542840814349e-09,1.8014559531902923e-08,2022-03-31,0
17452,2022-06-24,0.14188692231161076,-0.013596673808877654,0.0,63478685142.380135,28045000000.0,5.546937634665531e-09,1.131515714204847e-08,2022-03-31,0
17452,2022-06-30,0.13566507810568199,-0.040098302830458316,70578403462.37598,63951346202.13174,28045000000.0,8.151747595322209e-10,5.5604792999429225e-09,2022-06-30,1
17452,2022-07-01,0.13566507810568199,-0.039255340585643374,0.0,63999586440.29903,28045000000.0,8.153328695258998e-10,5.188365675987299e-09,2022-06-30,0
17452,2022-07-08,0.13566507810568199,-0.03724122545812219,0.0,64203031936.833694,28045000000.0,7.139149053077966e-10,4.139088472825289e-09,2022-06-30,0
17452,2022-07-15,0.13566507810568199,-0.03631529406314805,0.0,64268046854.18465,28045000000.0,6.787220659143156e-10,3.802672333192131e-09,2022-06-30,0
17452,2022-07-22,0.13566507810568199,-0.03556234941657427,0.0,64312308440.35248,28045000000.0,6.690129876940043e-10,3.5698636458834036e-09,2022-06-30,0
17452,2022-07-29,0.13566507810568199,-0.03475929080827609,0.0,64365225256.99136,28045000000.0,6.501965189795547e-10,3.3239333503456386e-09,2022-06-30,0
17452,2022-08-05,0.13566507810568199,-0.03533993689248115,0.0,64231888809.87511,28045000000.0,6.710923333431938e-10,3.734566582433555e-09,2022-06-30,0
17452,2022-08-12,0.13566507810568199,-0.03978217074752027,0.0,63571213606.05474,28045000000.0,1.0660174555163455e-09,7.0955551516083195e-09,2022-06-30,0
17452,2022-08-19,0.13566507810568199,-0.03520115188780909,0.0,64141113107.1544,28045000000.0,6.30713279672401e-10,3.949034777130628e-09,2022-06-30,0
17452,2022-08-26,0.13566507810568199,-0.04084169270901766,0.0,63305632285.59525,28045000000.0,1.1384048185030077e-09,8.8860380989656e-09,2022-06-30,0
17452,2022-09-02,0.13566507810568199,-0.04122668522639549,0.0,63191379550.97843,28045000000.0,1.2230156670156293e-09,9.757586371977876e-09,2022-06-30,0
17452,2022-09-09,0.13566507810568199,-0.04715334654204127,0.0,62308076780.61915,28045000000.0,2.0023336045964917e-09,2.265494803684045e-08,2022-06-30,0
17452,2022-09-16,0.13566507810568199,-0.054985756597607474,0.0,61162545159.98598,28045000000.0,3.970959772432947e-09,6.663710873239056e-08,2022-06-30,0
17452,2022-09-23,0.13566507810568199,-0.055266045196164,0.0,61048580933.2496,28045000000.0,3.635983728751315e-09,7.262857142815279e-08,2022-06-30,0
17452,2022-09-30,0.13050349604658484,-0.035281718995656,65974045271.91775,60440947304.69676,28045000000.0,1.4530999202461292e-09,1.4431501092808612e-08,2022-09-30,1
17452,2022-10-07,0.13050349604658484,-0.041709790767564314,0.0,59611278614.84669,28045000000.0,2.6572541365507585e-09,3.463999989966047e-08,2022-09-30,0
17452,2022-10-14,0.13050349604658484,-0.038164037601753395,0.0,59985736177.62677,28045000000.0,1.8890626453237107e-09,2.2733790211975315e-08,2022-09-30,0
17452,2022-10-21,0.13050349604658484,-0.03991479683610729,0.0,59716394342.39585,28045000000.0,2.189450853594028e-09,2.9752415815944172e-08,2022-09-30,0
17452,2022-10-28,0.13050349604658484,-0.027847886300566525,0.0,61174919065.84294,28045000000.0,6.921832545093356e-10,6.0734470735692735e-09,2022-09-30,0
17452,2022-11-04,0.13050349604658484,-0.02662616097475721,0.0,61288910005.29762,28045000000.0,5.85932257401107e-10,5.286280467152945e-09,2022-09-30,0
17452,2022-11-11,0.13050349604658484,-0.030225045997653903,0.0,60782996338.72433,28045000000.0,8.309985699271659e-10,9.000714147685146e-09,2022-09-30,0
17452,2022-11-18,0.13050349604658484,-0.026790110997153747,0.0,61184710961.167435,28045000000.0,6.361627217154793e-10,5.749800496027572e-09,2022-09-30,0
17452,2022-11-25,0.13050349604658484,-0.023612323669232875,0.0,61563111187.75314,28045000000.0,4.596353290098075e-10,3.766739819022678e-09,2022-09-30,0
17452,2022-12-02,0.13050349604658484,-0.019256688042358323,0.0,62110194229.18144,28045000000.0,3.217045845952059e-10,2.0544737601463064e-09,2022-09-30,0
17452,2022-12-09,0.13050349604658484,-0.02432011797948378,0.0,61391749627.97423,28045000000.0,5.2949339221498e-10,4.415034296142635e-09,2022-09-30,0
17452,2022-12-16,0.13050349604658484,-0.03236493603574224,0.0,60271091345.76871,28045000000.0,1.165306316030746e-09,1.4366797026671301e-08,2022-09-30,0
17452,2022-12-23,0.13050349604658484,-0.025475264900942762,0.0,61156470953.67487,28045000000.0,5.634644898152758e-10,5.533109726941294e-09,2022-09-30,0
17452,2022-12-30,0.12016724713154951,-0.0283905589404163,65110865101.17771,60634870523.272064,28045000000.0,2.6683106266691006e-11,4.672518957297138e-10,2022-12-31,1
17452,2023-01-06,0.12016724713154951,-0.026179775288499994,0.0,60864459169.582115,28045000000.0,1.94552335279608e-11,3.4131926173094396e-10,2022-12-31,0
17452,2023-01-13,0.12016724713154951,-0.025313721720996166,0.0,60932855169.45187,28045000000.0,1.8942647920618848e-11,3.0735148212143486e-10,2022-12-31,0
17452,2023-01-20,0.12016724713154951,-0.021761422934535198,0.0,61341487641.29939,28045000000.0,1.253434813109496e-11,1.7845272813292853e-10,2022-12-31,0
17452,2023-01-27,0.12016724713154951,-0.02587359476162691,0.0,60785933758.40735,28045000000.0,2.1029005812562888e-11,3.5946539556161667e-10,2022-12-31,0
17452,2023-02-03,0.12016724713154951,-0.01914091782432829,0.0,61610648404.69549,28045000000.0,9.885890412610561e-12,1.2254965985996436e-10,2022-12-31,0
17452,2023-02-10,0.12016724713154951,-0.022294963954944732,0.0,61169931676.91484,28045000000.0,1.3244338279979091e-11,2.1319127096500556e-10,2022-12-31,0
17452,2023-02-17,0.12016724713154951,-0.012430120333281294,0.0,62436235640.92321,28045000000.0,3.8251014880295575e-12,4.106253954905257e-11,2022-12-31,0
17452,2023-02-24,0.12016724713154951,-0.004159263366800048,0.0,63534436827.00473,28045000000.0,1.2668267513388244e-12,9.692375570384978e-12,2022-12-31,0
17452,2023-03-03,0.12016724713154951,-0.0041667282893503065,0.0,63519504466.576195,28045000000.0,1.1547225995888093e-12,9.827351445235531e-12,2022-12-31,0
17452,2023-03-10,0.12016724713154951,0.001862632188909025,0.0,64350599606.51131,28045000000.0,5.622244598826484e-13,3.2802249318625444e-12,2022-12-31,0
17452,2023-03-17,0.12016724713154951,0.00045999503260348105,0.0,64144685193.82998,28045000000.0,9.817397631746862e-13,4.288179483951881e-12,2022-12-31,0
17452,2023-03-24,0.12016724713154951,0.003791168234157068,0.0,64614724285.87223,27289000000.0,1.148124103851436e-13,4.51762250923343e-13,2022-12-31,0
17452,2023-03-31,0.11802722082842204,-0.00342330817616421,66638641022.34995,65268371597.310524,27289000000.0,1.9191559819570722e-14,1.4355226013053083e-13,2023-03-31,1
17452,2023-04-07,0.11802722082842204,0.008069983615300109,0.0,66787463635.46845,27289000000.0,4.406165827514455e-15,1.5674393917724694e-14,2023-03-31,0
17452,2023-04-14,0.11802722082842204,0.004085710345771507,0.0,66248634317.85443,27289000000.0,6.405985024531453e-15,3.4375119037716875e-14,2023-03-31,0
17452,2023-04-21,0.11802722082842204,0.009005481591737077,0.0,66918994526.08801,27289000000.0,3.065349816637686e-15,1.2959763673712071e-14,2023-03-31,0
17452,2023-04-28,0.11802722082842204,0.009865270173242808,0.0,67041229894.268326,27289000000.0,2.9587864263294266e-15,1.0863802039718682e-14,2023-03-31,0
17452,2023-05-05,0.11802722082842204,0.011907739242664918,0.0,67332625844.67181,27289000000.0,2.3310490341726155e-15,7.12916593936223e-15,2023-03-31,0
17452,2023-05-12,0.11802722082842204,0.0056000849638159975,0.0,66446481567.85957,27289000000.0,5.554343891118958e-15,2.569643633523457e-14,2023-03-31,0
17452,2023-05-19,0.11802722082842204,0.0044039341726721665,0.0,66275298813.77621,27289000000.0,6.048961365829619e-15,3.281197242175319e-14,2023-03-31,0
17452,2023-05-26,0.11802722082842204,-0.0033111973307095623,0.0,65179877838.760735,27289000000.0,1.7323084215230265e-14,1.5524811201274636e-13,2023-03-31,0
17452,2023-06-02,0.11802722082842204,-0.008499124830628335,0.0,64436446366.801575,27289000000.0,3.662418056172044e-14,4.382830031053538e-13,2023-03-31,0
17452,2023-06-09,0.11802722082842204,-0.02045047174283037,0.0,62751406338.56119,27289000000.0,1.8283253173107155e-13,4.46269949205593e-12,2023-03-31,0
17452,2023-06-16,0.11802722082842204,-0.01222547645545524,0.0,63869609799.278656,27289000000.0,5.4305130270571595e-14,9.462557296215704e-13,2023-03-31,0
17452,2023-06-23,0.11802722082842204,-0.00837236746136253,0.0,64397190316.744896,27289000000.0,3.137597645143638e-14,4.5152966561331845e-13,2023-03-31,0
17452,2023-06-30,0.11725655846860521,-0.020698049340948328,68065221174.52109,64413367486.299614,27289000000.0,2.012896528572151e-14,6.740444844250744e-13,2023-06-30,1
17452,2023-07-07,0.11725655846860521,-0.025037821394375014,0.0,63817531287.332726,27289000000.0,3.696186903432236e-14,1.5510850293383312e-12,2023-06-30,0
17452,2023-07-14,0.11725655846860521,-0.02280993874176236,0.0,64068683738.04425,27289000000.0,2.865571925740832e-14,1.0664034214305068e-12,2023-06-30,0
17452,2023-07-21,0.11725655846860521,-0.017709969753165022,0.0,64707622187.22008,27289000000.0,1.4770922941034945e-14,4.2254345390282666e-13,2023-06-30,0
17452,2023-07-28,0.11725655846860521,-0.01814564387206819,0.0,64618539698.71115,27289000000.0,1.668956338445644e-14,4.729013537811357e-13,2023-06-30,0
17452,2023-08-04,0.11725655846860521,-0.029097140962926246,0.0,63121673017.08985,27289000000.0,7.920227548987421e-14,3.8266062976792255e-12,2023-06-30,0
17452,2023-08-11,0.11725655846860521,-0.02706993510503701,0.0,63349102435.119064,27289000000.0,6.345553345395034e-14,2.7341628216098856e-12,2023-06-30,0
17452,2023-08-18,0.11725655846860521,-0.033555035343453866,0.0,62437419368.588875,27289000000.0,1.586386129492251e-13,9.473024537163067e-12,2023-06-30,0
17452,2023-08-25,0.11725655846860521,-0.031606443398942724,0.0,62651288028.72045,27289000000.0,1.2679574752986733e-13,6.913726081309967e-12,2023-06-30,0
17452,2023-09-01,0.11725655846860521,-0.029996264431795858,0.0,62824383090.77959,27289000000.0,1.073238903152827e-13,5.3422911016885265e-12,2023-06-30,0
17452,2023-09-08,0.11725655846860521,-0.030730295591091167,0.0,62678907504.766495,27289000000.0,1.1947705895789378e-13,6.397669638907831e-12,2023-06-30,0
17452,2023-09-15,0.11725655846860521,-0.029631129910882348,0.0,62786034280.50857,27289000000.0,9.681588893931211e-14,5.420440694971597e-12,2023-06-30,0
17452,2023-09-22,0.11725655846860521,-0.033052857681160216,0.0,62264880274.786026,27289000000.0,1.6469821658686933e-13,1.0812681209898511e-11,2023-06-30,0
17452,2023-09-29,0.11325022328188601,-0.03152751700724587,66636297774.28184,61766972350.422195,27289000000.0,4.107892865398765e-14,3.0331015953091066e-12,2023-09-30,1
17452,2023-10-06,0.11325022328188601,-0.03621345285852084,0.0,61140664576.86038,27289000000.0,8.471690648469404e-14,7.561377818233337e-12,2023-09-30,0
17452,2023-10-13,0.11325022328188601,-0.0214020175372219,0.0,62963172478.461754,27289000000.0,1.1689223073169226e-14,4.774200738268956e-13,2023-09-30,0
17452,2023-10-20,0.11325022328188601,-0.020671569056665683,0.0,63024159019.93958,27289000000.0,1.0747227344208805e-14,4.280404453348153e-13,2023-09-30,0
17452,2023-10-27,0.11325022328188601,-0.014801402599391077,0.0,63764025022.43219,27289000000.0,4.990200790172399e-15,1.368388112192199e-13,2023-09-30,0
17452,2023-11-03,0.11325022328188601,-0.005063812678092344,0.0,65052372822.7435,27289000000.0,1.2724948194598668e-15,1.875252839100566e-14,2023-09-30,0
17452,2023-11-10,0.11325022328188601,-0.0036290159059323398,0.0,65235716889.882385,27289000000.0,9.51644271066032e-16,1.4038868296207948e-14,2023-09-30,0
17452,2023-11-17,0.11325022328188601,-0.0025023350347440987,0.0,65380172672.52232,27289000000.0,8.796639433753983e-16,1.117188607337937e-14,2023-09-30,0
17452,2023-11-24,0.11325022328188601,0.005046428103891928,0.0,66440477507.98968,27289000000.0,2.684907907465739e-16,2.1634881644377196e-15,2023-09-30,0
17452,2023-12-01,0.11325022328188601,0.00302948083028644,0.0,66148169200.41673,27289000000.0,4.4367916059946768e-16,3.3950121222955793e-15,2023-09-30,0
17452,2023-12-08,0.11325022328188601,0.006028655805154724,0.0,66580201867.98,27289000000.0,2.809268021594948e-16,1.7409381527326366e-15,2023-09-30,0
